what,kind,bundleId,bundleVersion,description,time
activated,editor,org.eclipse.jdt.ui,3.6.0.v20100602-1600,"org.eclipse.jdt.ui.CompilationUnitEditor",1412667028266
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.file.save",1412667058450
executed,command,org.eclipse.ui.ide,3.6.0.I20100601-0800,"org.eclipse.ui.project.buildAll",1412667060618
activated,view,org.eclipse.ui.console,3.5.0.v20100526,"org.eclipse.ui.console.ConsoleView",1412667062876
activated,editor,org.eclipse.jdt.ui,3.6.0.v20100602-1600,"org.eclipse.jdt.ui.CompilationUnitEditor",1412667069177
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.file.save",1412667077354
executed,command,org.eclipse.ui.ide,3.6.0.I20100601-0800,"org.eclipse.ui.project.buildAll",1412667079079
activated,view,org.eclipse.ui.console,3.5.0.v20100526,"org.eclipse.ui.console.ConsoleView",1412667082135
activated,editor,org.eclipse.jdt.ui,3.6.0.v20100602-1600,"org.eclipse.jdt.ui.CompilationUnitEditor",1412667091474
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.edit.copy",1412667094694
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.edit.copy",1412667094944
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.edit.paste",1412667096771
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.file.save",1412667145153
executed,command,org.eclipse.ui.ide,3.6.0.I20100601-0800,"org.eclipse.ui.project.buildAll",1412667149853
activated,view,org.eclipse.ui.console,3.5.0.v20100526,"org.eclipse.ui.console.ConsoleView",1412667155348
activated,editor,org.eclipse.jdt.ui,3.6.0.v20100602-1600,"org.eclipse.jdt.ui.CompilationUnitEditor",1412667159055
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.file.saveAll",1412667163979
executed,command,org.eclipse.ui.ide,3.6.0.I20100601-0800,"org.eclipse.ui.project.buildAll",1412667165087
activated,view,org.eclipse.ui.console,3.5.0.v20100526,"org.eclipse.ui.console.ConsoleView",1412667167847
activated,editor,org.eclipse.jdt.ui,3.6.0.v20100602-1600,"org.eclipse.jdt.ui.CompilationUnitEditor",1412667180685
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.edit.text.contentAssist.proposals",1412667215013
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.file.save",1412667571036
executed,command,org.eclipse.ui.ide,3.6.0.I20100601-0800,"org.eclipse.ui.project.buildAll",1412667573649
activated,view,org.eclipse.ui.console,3.5.0.v20100526,"org.eclipse.ui.console.ConsoleView",1412667576072
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.edit.copy",1412667597535
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.edit.copy",1412667597846
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.edit.copy",1412667598028
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.edit.copy",1412667598204
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.edit.copy",1412667598364
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.edit.copy",1412667598533
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.edit.copy",1412667598725
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.edit.copy",1412667598908
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.edit.copy",1412667599534
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1412667625217
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1412667656139
activated,editor,org.eclipse.jdt.ui,3.6.0.v20100602-1600,"org.eclipse.jdt.ui.CompilationUnitEditor",1412667656171
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.file.save",1412667664787
executed,command,org.eclipse.ui.ide,3.6.0.I20100601-0800,"org.eclipse.ui.project.buildAll",1412667666803
activated,view,org.eclipse.ui.console,3.5.0.v20100526,"org.eclipse.ui.console.ConsoleView",1412667669704
activated,editor,org.eclipse.jdt.ui,3.6.0.v20100602-1600,"org.eclipse.jdt.ui.CompilationUnitEditor",1412667683462
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1412667688413
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1412667692001
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1412667692995
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1412667694973
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.file.save",1412667700295
executed,command,org.eclipse.ui.ide,3.6.0.I20100601-0800,"org.eclipse.ui.project.buildAll",1412667702353
activated,view,org.eclipse.ui.console,3.5.0.v20100526,"org.eclipse.ui.console.ConsoleView",1412667705112
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.edit.selectAll",1412667717327
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.edit.copy",1412667718243
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.edit.copy",1412667718457
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1412667719908
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1412667743036
activated,editor,org.eclipse.jdt.ui,3.6.0.v20100602-1600,"org.eclipse.jdt.ui.CompilationUnitEditor",1412667745177
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.file.save",1412667747238
executed,command,org.eclipse.ui.ide,3.6.0.I20100601-0800,"org.eclipse.ui.project.buildAll",1412667749145
activated,view,org.eclipse.ui.console,3.5.0.v20100526,"org.eclipse.ui.console.ConsoleView",1412667751103
activated,editor,org.eclipse.jdt.ui,3.6.0.v20100602-1600,"org.eclipse.jdt.ui.CompilationUnitEditor",1412667759715
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1412667761426
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1412667763195
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.file.close",1412667763200
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.file.save",1412667763572
executed,command,org.eclipse.ui.ide,3.6.0.I20100601-0800,"org.eclipse.ui.project.buildAll",1412667765419
activated,view,org.eclipse.ui.console,3.5.0.v20100526,"org.eclipse.ui.console.ConsoleView",1412667767606
activated,editor,org.eclipse.jdt.ui,3.6.0.v20100602-1600,"org.eclipse.jdt.ui.CompilationUnitEditor",1412667801015
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.file.save",1412667803991
executed,command,org.eclipse.ui.ide,3.6.0.I20100601-0800,"org.eclipse.ui.project.buildAll",1412667805595
activated,view,org.eclipse.ui.console,3.5.0.v20100526,"org.eclipse.ui.console.ConsoleView",1412667807573
activated,editor,org.eclipse.jdt.ui,3.6.0.v20100602-1600,"org.eclipse.jdt.ui.CompilationUnitEditor",1412667813940
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.file.save",1412667815759
executed,command,org.eclipse.ui.ide,3.6.0.I20100601-0800,"org.eclipse.ui.project.buildAll",1412667817217
activated,view,org.eclipse.ui.console,3.5.0.v20100526,"org.eclipse.ui.console.ConsoleView",1412667819175
activated,editor,org.eclipse.jdt.ui,3.6.0.v20100602-1600,"org.eclipse.jdt.ui.CompilationUnitEditor",1412667837274
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.edit.copy",1412667841490
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.edit.paste",1412667846379
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.edit.delete",1412667849828
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.file.save",1412667853654
executed,command,org.eclipse.ui.ide,3.6.0.I20100601-0800,"org.eclipse.ui.project.buildAll",1412667855141
activated,view,org.eclipse.ui.console,3.5.0.v20100526,"org.eclipse.ui.console.ConsoleView",1412667857044
activated,editor,org.eclipse.jdt.ui,3.6.0.v20100602-1600,"org.eclipse.jdt.ui.CompilationUnitEditor",1412667870944
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.file.save",1412667878691
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1412667879574
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1412667880985
activated,view,org.eclipse.ui.console,3.5.0.v20100526,"org.eclipse.ui.console.ConsoleView",1412667883497
executed,command,org.eclipse.ui.ide,3.6.0.I20100601-0800,"org.eclipse.ui.project.buildAll",1412667889958
started,bundle,org.eclipse.wst.xsl.debug.ui,1.0.100.v201004290328,"org.eclipse.wst.xsl.debug.ui",1412667891909
activated,editor,org.eclipse.jdt.ui,3.6.0.v20100602-1600,"org.eclipse.jdt.ui.CompilationUnitEditor",1412667902252
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.file.save",1412667911536
executed,command,org.eclipse.ui.ide,3.6.0.I20100601-0800,"org.eclipse.ui.project.buildAll",1412667913921
executed,command,org.eclipse.ui.ide,3.6.0.I20100601-0800,"org.eclipse.ui.project.buildAll",1412667915013
activated,view,org.eclipse.ui.console,3.5.0.v20100526,"org.eclipse.ui.console.ConsoleView",1412667917045
activated,editor,org.eclipse.jdt.ui,3.6.0.v20100602-1600,"org.eclipse.jdt.ui.CompilationUnitEditor",1412667925702
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.file.save",1412667927394
executed,command,org.eclipse.ui.ide,3.6.0.I20100601-0800,"org.eclipse.ui.project.buildAll",1412667929052
activated,view,org.eclipse.ui.console,3.5.0.v20100526,"org.eclipse.ui.console.ConsoleView",1412667930922
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.edit.selectAll",1412667937510
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.edit.copy",1412667938438
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1412667939565
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1412667970915
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1412667975257
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1412668114447
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1412668117969
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1412668264967
activated,editor,org.eclipse.jdt.ui,3.6.0.v20100602-1600,"org.eclipse.jdt.ui.CompilationUnitEditor",1412668266188
activated,editor,org.eclipse.jdt.ui,3.6.0.v20100602-1600,"org.eclipse.jdt.ui.CompilationUnitEditor",1412668268206
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.edit.copy",1412668276560
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1412668277062
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1412668507571
activated,editor,org.eclipse.jdt.ui,3.6.0.v20100602-1600,"org.eclipse.jdt.ui.CompilationUnitEditor",1412668510629
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.edit.copy",1412668528077
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1412668529406
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1412668614999
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.edit.copy",1412668620283
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1412668620756
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1412668880653
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1412668887402
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1412668899329
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.edit.copy",1412668900170
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1412668900518
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1412668907033
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.edit.copy",1412668910832
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1412668911165
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1412669287305
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1412669290810
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1412669293544
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1412669341352
activated,view,org.eclipse.ui.console,3.5.0.v20100526,"org.eclipse.ui.console.ConsoleView",1412669344451
activated,editor,org.eclipse.jdt.ui,3.6.0.v20100602-1600,"org.eclipse.jdt.ui.CompilationUnitEditor",1412669349038
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1412669352207
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1412669353166
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1412669354988
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1412669357431
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1412669357538
activated,view,org.eclipse.ui.console,3.5.0.v20100526,"org.eclipse.ui.console.ConsoleView",1412669360679
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.edit.copy",1412669361878
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1412669362251
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1412669379349
activated,editor,org.eclipse.jdt.ui,3.6.0.v20100602-1600,"org.eclipse.jdt.ui.CompilationUnitEditor",1412669382506
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.file.save",1412669436565
executed,command,org.eclipse.ui.ide,3.6.0.I20100601-0800,"org.eclipse.ui.project.buildAll",1412669438599
activated,view,org.eclipse.ui.console,3.5.0.v20100526,"org.eclipse.ui.console.ConsoleView",1412669440987
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.edit.copy",1412669447661
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1412669448108
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1412669904040
activated,editor,org.eclipse.jdt.ui,3.6.0.v20100602-1600,"org.eclipse.jdt.ui.CompilationUnitEditor",1412669904990
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.edit.undo",1412669905555
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.edit.undo",1412669905936
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.edit.undo",1412669906336
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.edit.undo",1412669906896
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.edit.undo",1412669907519
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.edit.undo",1412669907927
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.edit.undo",1412669909062
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.file.save",1412669913227
executed,command,org.eclipse.ui.ide,3.6.0.I20100601-0800,"org.eclipse.ui.project.buildAll",1412669915904
activated,view,org.eclipse.ui.console,3.5.0.v20100526,"org.eclipse.ui.console.ConsoleView",1412669918034
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1412669922363
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1412669996113
activated,editor,org.eclipse.jdt.ui,3.6.0.v20100602-1600,"org.eclipse.jdt.ui.CompilationUnitEditor",1412669999131
activated,editor,org.eclipse.jdt.ui,3.6.0.v20100602-1600,"org.eclipse.jdt.ui.CompilationUnitEditor",1412669999148
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1412670009004
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1412670117920
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1412670123212
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1412670124646
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1412670138411
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1412670139462
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1412670141415
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1412670143397
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1412670144818
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1412670240674
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1412670247150
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1412670292107
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1412670293623
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1412670306023
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1412670307392
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1412670612357
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1412670615044
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1412670952515
activated,editor,org.eclipse.jdt.ui,3.6.0.v20100602-1600,"org.eclipse.jdt.ui.CompilationUnitEditor",1412670960713
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1412670969141
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1412670978494
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1412670980778
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1412671031244
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1412671036432
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1412671053745
activated,view,org.eclipse.jdt.ui,3.6.0.v20100602-1600,"org.eclipse.jdt.ui.PackageExplorer",1412671058016
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1412671061628
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1412671073509
opened,editor,org.eclipse.jdt.ui,3.6.0.v20100602-1600,"org.eclipse.jdt.ui.CompilationUnitEditor",1412671073914
activated,editor,org.eclipse.jdt.ui,3.6.0.v20100602-1600,"org.eclipse.jdt.ui.CompilationUnitEditor",1412671073932
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1412671089620
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1412671203675
activated,editor,org.eclipse.jdt.ui,3.6.0.v20100602-1600,"org.eclipse.jdt.ui.CompilationUnitEditor",1412671206581
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.edit.copy",1412671211310
activated,editor,org.eclipse.jdt.ui,3.6.0.v20100602-1600,"org.eclipse.jdt.ui.CompilationUnitEditor",1412671215350
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.edit.paste",1412671216056
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1412671217398
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1412671218153
activated,editor,org.eclipse.jdt.ui,3.6.0.v20100602-1600,"org.eclipse.jdt.ui.CompilationUnitEditor",1412671219766
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.edit.copy",1412671226388
activated,editor,org.eclipse.jdt.ui,3.6.0.v20100602-1600,"org.eclipse.jdt.ui.CompilationUnitEditor",1412671228044
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.edit.paste",1412671229328
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1412671268755
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1412671269814
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1412671271425
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1412671272210
activated,editor,org.eclipse.jdt.ui,3.6.0.v20100602-1600,"org.eclipse.jdt.ui.CompilationUnitEditor",1412671275655
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.edit.copy",1412671281288
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1412671281699
